,col1,col2,hue
538,0.237891341634773,"c2,c5",Intracluster_l
539,0.07309637547036694,"c2,c5",Intracluster_l
540,0.13582462654246355,"c2,c5",Intracluster_l
541,0.09629643447722051,"c2,c5",Intracluster_l
542,0.10070110294238481,"c2,c5",Intracluster_l
543,0.2288133372058432,"c2,c5",Intracluster_l
544,0.2404241678021853,"c2,c5",Intracluster_l
545,0.10426895467855447,"c2,c5",Intracluster_l
546,0.3647071221929239,"c2,c5",Intracluster_l
547,0.10857663995980044,"c2,c5",Intracluster_l
548,0.28239248213715556,"c2,c5",Intracluster_l
549,0.18967392633544997,"c2,c5",Intracluster_l
550,0.13816125581678795,"c2,c5",Intracluster_l
551,0.19551862482341548,"c2,c5",Intracluster_l
552,0.20796757381019693,"c2,c5",Intracluster_l
553,0.21058800503234476,"c2,c5",Intracluster_l
554,0.16820122331271428,"c2,c5",Intracluster_l
555,0.1734439842633973,"c2,c5",Intracluster_l
556,0.2656062938902874,"c2,c5",Intracluster_l
557,0.1230555672771864,"c2,c5",Intracluster_l
558,0.200062496826342,"c2,c5",Intracluster_l
559,0.22391831155490163,"c2,c5",Intracluster_l
560,0.14930890243822234,"c2,c5",Intracluster_l
561,0.20489248305784072,"c2,c5",Intracluster_l
562,0.2553143882964491,"c2,c5",Intracluster_l
563,0.23083201758075964,"c2,c5",Intracluster_l
564,0.3098588489485006,"c2,c5",Intracluster_l
565,0.17656120142364115,"c2,c5",Intracluster_l
566,0.09520737892024962,"c2,c5",Intracluster_l
567,0.17497722981056135,"c2,c5",Intracluster_l
568,0.16313876636902366,"c2,c5",Intracluster_l
569,0.22304761813130872,"c2,c5",Intracluster_l
570,0.1224522953119037,"c2,c5",Intracluster_l
571,0.20396022774750958,"c2,c5",Intracluster_l
572,0.1732260238869014,"c2,c5",Intracluster_l
573,0.19000376013009013,"c2,c5",Intracluster_l
574,0.24903156597988216,"c2,c5",Intracluster_l
575,0.2746912089739555,"c2,c5",Intracluster_l
576,0.22604819602507614,"c2,c5",Intracluster_l
577,0.10549300857402824,"c2,c5",Intracluster_l
578,0.21825900519820832,"c2,c5",Intracluster_l
579,0.2839519449291663,"c2,c5",Intracluster_l
580,0.28746820915709126,"c2,c5",Intracluster_l
581,0.27590332866415845,"c2,c5",Intracluster_l
582,0.26055332841918555,"c2,c5",Intracluster_l
583,0.33639410506687417,"c2,c5",Intracluster_l
584,0.26136493667833516,"c2,c5",Intracluster_l
585,0.2648383335180231,"c2,c5",Intracluster_l
586,0.30035525825186915,"c2,c5",Intracluster_l
587,0.2844098216816569,"c2,c5",Intracluster_l
588,0.3051464909540991,"c2,c5",Intracluster_l
589,0.33663393859683194,"c2,c5",Intracluster_l
590,0.17076507465231378,"c2,c5",Intracluster_l
591,0.2580382165274874,"c2,c5",Intracluster_l
592,0.1683251327001805,"c2,c5",Intracluster_l
593,0.22418541773587802,"c2,c5",Intracluster_l
594,0.1795906737899244,"c2,c5",Intracluster_l
595,0.234774332160446,"c2,c5",Intracluster_l
596,0.3192269785243119,"c2,c5",Intracluster_l
597,0.237981462225358,"c2,c5",Intracluster_l
598,0.28482137350939035,"c2,c5",Intracluster_l
599,0.3086655244666136,"c2,c5",Intracluster_l
600,0.21385584161188276,"c2,c5",Intracluster_l
601,0.3124854355413885,"c2,c5",Intracluster_l
602,0.26695756256700914,"c2,c5",Intracluster_l
603,0.29029106376239794,"c2,c5",Intracluster_l
604,0.3090797344888735,"c2,c5",Intracluster_l
605,0.22163513703958496,"c2,c5",Intracluster_l
606,0.363167366076346,"c2,c5",Intracluster_l
607,0.31550409731287365,"c2,c5",Intracluster_l
608,0.28220269288692956,"c2,c5",Intracluster_l
609,0.33006542339366796,"c2,c5",Intracluster_l
610,0.27901409193995774,"c2,c5",Intracluster_l
611,0.2921283993807828,"c2,c5",Intracluster_l
612,0.2764406626388406,"c2,c5",Intracluster_l
613,0.27397107832342577,"c2,c5",Intracluster_l
614,0.27128803978151217,"c2,c5",Intracluster_l
615,0.23347223116923174,"c2,c5",Intracluster_l
616,0.22392229996852847,"c2,c5",Intracluster_l
617,0.19972221452316724,"c2,c5",Intracluster_l
618,0.27681845251366327,"c2,c5",Intracluster_l
619,0.22834908415759228,"c2,c5",Intracluster_l
620,0.3288198405279523,"c2,c5",Intracluster_l
621,0.23219329323047935,"c2,c5",Intracluster_l
622,0.3175571629475569,"c2,c5",Intracluster_l
623,0.2290250879166707,"c2,c5",Intracluster_l
624,0.2869889057833013,"c2,c5",Intracluster_l
625,0.28385613860544157,"c2,c5",Intracluster_l
626,0.27315280251583635,"c2,c5",Intracluster_l
627,0.3197457245993884,"c2,c5",Intracluster_l
628,0.33051009490728367,"c2,c5",Intracluster_l
629,0.14879908122860852,"c2,c5",Intracluster_l
630,0.33498882296882415,"c2,c5",Intracluster_l
631,0.19448481230658532,"c2,c5",Intracluster_l
632,0.3138451092998967,"c2,c5",Intracluster_l
633,0.32922972279280804,"c2,c5",Intracluster_l
634,0.2843041697273961,"c2,c5",Intracluster_l
635,0.27116397653889485,"c2,c5",Intracluster_l
636,0.2665371095757781,"c2,c5",Intracluster_l
637,0.3069522134971547,"c2,c5",Intracluster_l
638,0.2925989284877888,"c2,c5",Intracluster_l
639,0.16268331895963656,"c2,c5",Intracluster_l
640,0.3505458943718787,"c2,c5",Intracluster_l
641,0.3151061507596474,"c2,c5",Intracluster_l
642,0.3484926308931232,"c2,c5",Intracluster_l
643,0.2807586330561927,"c2,c5",Intracluster_l
644,0.20667991310891998,"c2,c5",Intracluster_l
645,0.2591259974519138,"c2,c5",Intracluster_l
646,0.32001638811056937,"c2,c5",Intracluster_l
647,0.34403304715072996,"c2,c5",Intracluster_l
648,0.2335067106966943,"c2,c5",Intracluster_l
649,0.288528107473465,"c2,c5",Intracluster_l
650,0.34871550851227817,"c2,c5",Intracluster_l
651,0.2722983411705178,"c2,c5",Intracluster_l
652,0.3012971628069807,"c2,c5",Intracluster_l
653,0.33665533589150815,"c2,c5",Intracluster_l
654,0.2900408981530695,"c2,c5",Intracluster_l
655,0.21412242936798306,"c2,c5",Intracluster_l
656,0.2981410101943767,"c2,c5",Intracluster_l
657,0.28664126676513807,"c2,c5",Intracluster_l
658,0.2528008904646314,"c2,c5",Intracluster_l
659,0.3154866433203518,"c2,c5",Intracluster_l
660,0.23510534977456232,"c2,c5",Intracluster_l
661,0.2983962611958866,"c2,c5",Intracluster_l
662,0.18334875878882073,"c2,c5",Intracluster_l
663,0.2860445836216118,"c2,c5",Intracluster_l
664,0.18909440513978176,"c2,c5",Intracluster_l
665,0.29829388277921837,"c2,c5",Intracluster_l
666,0.25813629984972325,"c2,c5",Intracluster_l
667,0.324919798235382,"c2,c5",Intracluster_l
668,0.23759729549671535,"c2,c5",Intracluster_l
669,0.18763584374076156,"c2,c5",Intracluster_l
670,0.228834335356622,"c2,c5",Intracluster_l
671,0.1920032770702041,"c2,c5",Intracluster_l
672,0.14629114548730718,"c2,c5",Intracluster_l
673,0.28733861681775436,"c2,c5",Intracluster_l
674,0.15025541390440575,"c2,c5",Intracluster_l
675,0.24840321576652571,"c2,c5",Intracluster_l
676,0.13439947350430476,"c2,c5",Intracluster_l
677,0.13199928238728184,"c2,c5",Intracluster_l
678,0.13756696845763425,"c2,c5",Intracluster_l
679,0.09736911351477134,"c2,c5",Intracluster_l
680,0.14606663282382784,"c2,c5",Intracluster_l
681,0.19411011380449927,"c2,c5",Intracluster_l
682,0.20932932786719824,"c2,c5",Intracluster_l
683,0.22491246037953808,"c2,c5",Intracluster_l
684,0.18946878116291582,"c2,c5",Intracluster_l
685,0.19511750865370184,"c2,c5",Intracluster_l
686,0.2992334480964114,"c2,c5",Intracluster_l
687,0.24013070806516287,"c2,c5",Intracluster_l
688,0.16259056280480963,"c2,c5",Intracluster_l
689,0.14013825099669208,"c2,c5",Intracluster_l
690,0.19688090849132872,"c2,c5",Intracluster_l
691,0.26440772165130394,"c2,c5",Intracluster_l
692,0.28736718821821255,"c2,c5",Intracluster_l
693,0.1656845367040998,"c2,c5",Intracluster_l
694,0.2790903315608166,"c2,c5",Intracluster_l
695,0.23520761874526258,"c2,c5",Intracluster_l
696,0.16459140155321667,"c2,c5",Intracluster_l
697,0.25289417707182926,"c2,c5",Intracluster_l
698,0.21256987956506154,"c2,c5",Intracluster_l
699,0.21115228133607603,"c2,c5",Intracluster_l
700,0.13130051910006374,"c2,c5",Intracluster_l
701,0.14569700052712412,"c2,c5",Intracluster_l
702,0.28982870179926756,"c2,c5",Intracluster_l
703,0.10463771828197527,"c2,c5",Intracluster_l
704,0.09479613886658866,"c2,c5",Intracluster_l
705,0.11935200760555556,"c2,c5",Intracluster_l
706,0.16876919994970416,"c2,c5",Intracluster_l
707,0.17258864357283374,"c2,c5",Intracluster_l
708,0.1516873574214026,"c2,c5",Intracluster_l
709,0.2933628806991347,"c2,c5",Intracluster_l
710,0.2150539757661271,"c2,c5",Intracluster_l
711,0.17942629482158107,"c2,c5",Intracluster_l
712,0.18829153152205044,"c2,c5",Intracluster_l
713,0.2643661796324839,"c2,c5",Intracluster_l
714,0.2353682998905378,"c2,c5",Intracluster_l
715,0.16869868177592265,"c2,c5",Intracluster_l
716,0.13688024339656,"c2,c5",Intracluster_l
717,0.285206623272766,"c2,c5",Intracluster_l
718,0.23952254858852798,"c2,c5",Intracluster_l
719,0.20235731506289525,"c2,c5",Intracluster_l
720,0.1625606592373919,"c2,c5",Intracluster_l
721,0.252576367766395,"c2,c5",Intracluster_l
722,0.07971091865696246,"c2,c5",Intracluster_l
723,0.22311546743163319,"c2,c5",Intracluster_l
724,0.1929604386789024,"c2,c5",Intracluster_l
725,0.1677175273307739,"c2,c5",Intracluster_l
726,0.12996305027911909,"c2,c5",Intracluster_l
727,0.13806639957405062,"c2,c5",Intracluster_l
728,0.19001641493661928,"c2,c5",Intracluster_l
729,0.17752450034031145,"c2,c5",Intracluster_l
730,0.15406069657500632,"c2,c5",Intracluster_l
731,0.31788118069497623,"c2,c5",Intracluster_l
732,0.20182805741551352,"c2,c5",Intracluster_l
733,0.24432605299882854,"c2,c5",Intracluster_l
734,0.1936977137751375,"c2,c5",Intracluster_l
735,0.12271728522235073,"c2,c5",Intracluster_l
736,0.23028090185249073,"c2,c5",Intracluster_l
737,0.17861963397305006,"c2,c5",Intracluster_l
738,0.1723835084357698,"c2,c5",Intracluster_l
739,0.14039702620504327,"c2,c5",Intracluster_l
740,0.1487853299980404,"c2,c5",Intracluster_l
741,0.17805730320713858,"c2,c5",Intracluster_l
742,0.21620808552377815,"c2,c5",Intracluster_l
743,0.2123077697334584,"c2,c5",Intracluster_l
744,0.17296965120487834,"c2,c5",Intracluster_l
745,0.16250728493177888,"c2,c5",Intracluster_l
746,0.20828348140237898,"c2,c5",Intracluster_l
747,0.23948983041362043,"c2,c5",Intracluster_l
748,0.1488139934582719,"c2,c5",Intracluster_l
749,0.23900606071541552,"c2,c5",Intracluster_l
750,0.143476279211029,"c2,c5",Intracluster_l
751,0.15756841829735538,"c2,c5",Intracluster_l
752,0.2880977516491725,"c2,c5",Intracluster_l
753,0.24320718536106697,"c2,c5",Intracluster_l
754,0.2795018771925353,"c2,c5",Intracluster_l
755,0.1381291617654892,"c2,c5",Intracluster_l
756,0.17866364949182104,"c2,c5",Intracluster_l
757,0.23689487050126387,"c2,c5",Intracluster_l
758,0.15936826167435242,"c2,c5",Intracluster_l
759,0.2182529701588069,"c2,c5",Intracluster_l
760,0.15550041253657204,"c2,c5",Intracluster_l
761,0.24096986696664688,"c2,c5",Intracluster_l
762,0.15820580807815773,"c2,c5",Intracluster_l
763,0.22987754456867188,"c2,c5",Intracluster_l
764,0.22627057353935348,"c2,c5",Intracluster_l
765,0.1813736445469853,"c2,c5",Intracluster_l
766,0.25718998835149526,"c2,c5",Intracluster_l
767,0.10126446589831381,"c2,c5",Intracluster_l
768,0.12596959823264997,"c2,c5",Intracluster_l
769,0.12918676760064052,"c2,c5",Intracluster_l
770,0.13812364766128182,"c2,c5",Intracluster_l
771,0.1342349818283011,"c2,c5",Intracluster_l
772,0.20442779610170245,"c2,c5",Intracluster_l
773,0.2301971369412096,"c2,c5",Intracluster_l
774,0.14638626854056003,"c2,c5",Intracluster_l
775,0.18839189148441668,"c2,c5",Intracluster_l
776,0.15519727952838444,"c2,c5",Intracluster_l
777,0.24841818080818517,"c2,c5",Intracluster_l
778,0.2765490666166329,"c2,c5",Intracluster_l
779,0.13931114277926715,"c2,c5",Intracluster_l
780,0.08412518502773147,"c2,c5",Intracluster_l
781,0.277904751428196,"c2,c5",Intracluster_l
782,0.27695019565560497,"c2,c5",Intracluster_l
783,0.2809447578599298,"c2,c5",Intracluster_l
784,0.15375654005054604,"c2,c5",Intracluster_l
785,0.3120600940718637,"c2,c5",Intracluster_l
786,0.1833705305078401,"c2,c5",Intracluster_l
787,0.20798530690670863,"c2,c5",Intracluster_l
788,0.21347330656592142,"c2,c5",Intracluster_l
789,0.13690729390707837,"c2,c5",Intracluster_l
790,0.15208404337744422,"c2,c5",Intracluster_l
791,0.1863103845714025,"c2,c5",Intracluster_l
792,0.17746364123459538,"c2,c5",Intracluster_l
793,0.32843651542676994,"c2,c5",Intracluster_l
794,0.13137356277129209,"c2,c5",Intracluster_l
795,0.15194959243966913,"c2,c5",Intracluster_l
796,0.20000623909137122,"c2,c5",Intracluster_l
797,0.2151320243449378,"c2,c5",Intracluster_l
798,0.21974402899947637,"c2,c5",Intracluster_l
799,0.1615528172562349,"c2,c5",Intracluster_l
800,0.27899818613511335,"c2,c5",Intracluster_l
801,0.20924767274038497,"c2,c5",Intracluster_l
802,0.207309167174155,"c2,c5",Intracluster_l
803,0.16240242542173366,"c2,c5",Intracluster_l
804,0.28839577330330757,"c2,c5",Intracluster_l
805,0.22075437409959262,"c2,c5",Intracluster_l
806,0.22217914379107867,"c2,c5",Intracluster_l
807,0.09573681742694172,"c2,c5",Intracluster_l
808,0.24534239092370333,"c2,c5",Intracluster_l
809,0.2356693350056696,"c2,c5",Intracluster_l
810,0.26196481805164584,"c2,c5",Intracluster_l
811,0.11777231464814032,"c2,c5",Intracluster_l
812,0.2488332098059552,"c2,c5",Intracluster_l
813,0.1576862528148901,"c2,c5",Intracluster_l
814,0.24149114619188836,"c2,c5",Intracluster_l
815,0.12377141531979648,"c2,c5",Intracluster_l
816,0.10029885696355217,"c2,c5",Intracluster_l
817,0.054027921264411444,"c2,c5",Intracluster_l
818,0.14153621664122057,"c2,c5",Intracluster_l
819,0.16001242151409034,"c2,c5",Intracluster_l
820,0.23303361812440918,"c2,c5",Intracluster_l
821,0.09428070111498821,"c2,c5",Intracluster_l
822,0.33102511266434553,"c2,c5",Intracluster_l
823,0.18332464990723785,"c2,c5",Intracluster_l
824,0.2811038829270697,"c2,c5",Intracluster_l
825,0.19970486602916215,"c2,c5",Intracluster_l
826,0.1357321327501458,"c2,c5",Intracluster_l
827,0.15360870646369312,"c2,c5",Intracluster_l
828,0.1685607909477362,"c2,c5",Intracluster_l
829,0.19699712629426616,"c2,c5",Intracluster_l
830,0.13962227678843941,"c2,c5",Intracluster_l
831,0.16296763817546908,"c2,c5",Intracluster_l
832,0.22513621553743196,"c2,c5",Intracluster_l
833,0.13516474406871423,"c2,c5",Intracluster_l
834,0.14572106751965358,"c2,c5",Intracluster_l
835,0.2015940787103855,"c2,c5",Intracluster_l
836,0.15542250907555274,"c2,c5",Intracluster_l
837,0.18260330392628307,"c2,c5",Intracluster_l
838,0.243153205413302,"c2,c5",Intracluster_l
839,0.21043103584128411,"c2,c5",Intracluster_l
840,0.28905580323543134,"c2,c5",Intracluster_l
841,0.1875421426179101,"c2,c5",Intracluster_l
842,0.1164457532010703,"c2,c5",Intracluster_l
843,0.2311336812760736,"c2,c5",Intracluster_l
844,0.2178014608646573,"c2,c5",Intracluster_l
845,0.2509227859383098,"c2,c5",Intracluster_l
846,0.08879084815766905,"c2,c5",Intracluster_l
847,0.15224847528224353,"c2,c5",Intracluster_l
848,0.21888418534919166,"c2,c5",Intracluster_l
849,0.20756114618602733,"c2,c5",Intracluster_l
850,0.2695847616415403,"c2,c5",Intracluster_l
851,0.2473529779577814,"c2,c5",Intracluster_l
852,0.24528796368234124,"c2,c5",Intracluster_l
853,0.10644812059561848,"c2,c5",Intracluster_l
854,0.24607700648978498,"c2,c5",Intracluster_l
855,0.2277604316277879,"c2,c5",Intracluster_l
856,0.2448519819016908,"c2,c5",Intracluster_l
857,0.19823194534512098,"c2,c5",Intracluster_l
858,0.23743868113448224,"c2,c5",Intracluster_l
859,0.2088029789483989,"c2,c5",Intracluster_l
860,0.2505086099208414,"c2,c5",Intracluster_l
861,0.28656657319941053,"c2,c5",Intracluster_l
862,0.25907059543275124,"c2,c5",Intracluster_l
863,0.21973658810035765,"c2,c5",Intracluster_l
864,0.23118407707545266,"c2,c5",Intracluster_l
865,0.2885647802104527,"c2,c5",Intracluster_l
866,0.18820600110123986,"c2,c5",Intracluster_l
867,0.17449766420724488,"c2,c5",Intracluster_l
868,0.3066031733006646,"c2,c5",Intracluster_l
869,0.2315519333547205,"c2,c5",Intracluster_l
870,0.23812796636888206,"c2,c5",Intracluster_l
871,0.28317638434851056,"c2,c5",Intracluster_l
872,0.20097545512454384,"c2,c5",Intracluster_l
873,0.24273024961921374,"c2,c5",Intracluster_l
874,0.2036792516022249,"c2,c5",Intracluster_l
875,0.30965377746153644,"c2,c5",Intracluster_l
876,0.208181976924039,"c2,c5",Intracluster_l
877,0.2860567848781837,"c2,c5",Intracluster_l
878,0.187509854879302,"c2,c5",Intracluster_l
879,0.22754790483928622,"c2,c5",Intracluster_l
880,0.2411392703791139,"c2,c5",Intracluster_l
881,0.24722890758261423,"c2,c5",Intracluster_l
882,0.34061198005572657,"c2,c5",Intracluster_l
883,0.3089859680267682,"c2,c5",Intracluster_l
884,0.25448733116243627,"c2,c5",Intracluster_l
885,0.2610938203344499,"c2,c5",Intracluster_l
886,0.2926109657626007,"c2,c5",Intracluster_l
887,0.2965046950565781,"c2,c5",Intracluster_l
888,0.2811245420688083,"c2,c5",Intracluster_l
889,0.21608596946414918,"c2,c5",Intracluster_l
890,0.15339072827422162,"c2,c5",Intracluster_l
891,0.26493480004818837,"c2,c5",Intracluster_l
892,0.2399394933182797,"c2,c5",Intracluster_l
893,0.25144879475925214,"c2,c5",Intracluster_l
894,0.3064131648311525,"c2,c5",Intracluster_l
895,0.18280587452736366,"c2,c5",Intracluster_l
896,0.2849917673962503,"c2,c5",Intracluster_l
897,0.21558689066872527,"c2,c5",Intracluster_l
898,0.13904219332267603,"c2,c5",Intracluster_l
899,0.25408291824916807,"c2,c5",Intracluster_l
900,0.2899944127656705,"c2,c5",Intracluster_l
901,0.21950390399759556,"c2,c5",Intracluster_l
902,0.24226345600742913,"c2,c5",Intracluster_l
903,0.29771585231776765,"c2,c5",Intracluster_l
904,0.2152448016531484,"c2,c5",Intracluster_l
905,0.20073217126654258,"c2,c5",Intracluster_l
906,0.24733132575824357,"c2,c5",Intracluster_l
907,0.21076194159994427,"c2,c5",Intracluster_l
908,0.19155005666518118,"c2,c5",Intracluster_l
909,0.2247008711933348,"c2,c5",Intracluster_l
910,0.28162055096806554,"c2,c5",Intracluster_l
911,0.1841898027817915,"c2,c5",Intracluster_l
912,0.27864208854300154,"c2,c5",Intracluster_l
913,0.2064380596167841,"c2,c5",Intracluster_l
914,0.28644162497804826,"c2,c5",Intracluster_l
915,0.28503413238780884,"c2,c5",Intracluster_l
916,0.2107402290066954,"c2,c5",Intracluster_l
917,0.22908783101389601,"c2,c5",Intracluster_l
918,0.2728527329434179,"c2,c5",Intracluster_l
919,0.3069989376183723,"c2,c5",Intracluster_l
920,0.29972812356193873,"c2,c5",Intracluster_l
921,0.26261743087096645,"c2,c5",Intracluster_l
922,0.2951954109181691,"c2,c5",Intracluster_l
923,0.23214552438439864,"c2,c5",Intracluster_l
924,0.20287688243359042,"c2,c5",Intracluster_l
925,0.29880640437977996,"c2,c5",Intracluster_l
926,0.2742355766562769,"c2,c5",Intracluster_l
927,0.17269047683007485,"c2,c5",Intracluster_l
928,0.26357711768274833,"c2,c5",Intracluster_l
929,0.2885106568001432,"c2,c5",Intracluster_l
930,0.29394786438140796,"c2,c5",Intracluster_l
931,0.22489210890834493,"c2,c5",Intracluster_l
932,0.20419420510580724,"c2,c5",Intracluster_l
933,0.22940046642458356,"c2,c5",Intracluster_l
934,0.17344897502701215,"c2,c5",Intracluster_l
935,0.23525772732682046,"c2,c5",Intracluster_l
936,0.2035814584584935,"c2,c5",Intracluster_l
937,0.23991289080679234,"c2,c5",Intracluster_l
938,0.24040650048732146,"c2,c5",Intracluster_l
939,0.2486006634531729,"c2,c5",Intracluster_l
940,0.325838217279839,"c2,c5",Intracluster_l
941,0.2978138577529305,"c2,c5",Intracluster_l
942,0.1566181778479242,"c2,c5",Intracluster_l
943,0.17875521276499096,"c2,c5",Intracluster_l
944,0.2557407238175376,"c2,c5",Intracluster_l
945,0.15557848599020466,"c2,c5",Intracluster_l
946,0.15585106224172146,"c2,c5",Intracluster_l
947,0.2123040451425457,"c2,c5",Intracluster_l
948,0.1764865222695353,"c2,c5",Intracluster_l
949,0.13248079995964482,"c2,c5",Intracluster_l
950,0.1768568596790803,"c2,c5",Intracluster_l
951,0.10211831571103802,"c2,c5",Intracluster_l
952,0.18746951692489672,"c2,c5",Intracluster_l
953,0.22460926265758568,"c2,c5",Intracluster_l
954,0.2109847574799071,"c2,c5",Intracluster_l
955,0.12924955329487875,"c2,c5",Intracluster_l
956,0.23359693806330342,"c2,c5",Intracluster_l
957,0.17619717518075448,"c2,c5",Intracluster_l
958,0.193617294064332,"c2,c5",Intracluster_l
959,0.18745231473253818,"c2,c5",Intracluster_l
960,0.14835899686959075,"c2,c5",Intracluster_l
961,0.1562087777859283,"c2,c5",Intracluster_l
962,0.2586680359632044,"c2,c5",Intracluster_l
963,0.1877301926731264,"c2,c5",Intracluster_l
964,0.1804346766517532,"c2,c5",Intracluster_l
965,0.15564620487466482,"c2,c5",Intracluster_l
966,0.09182909198518835,"c2,c5",Intracluster_l
967,0.1497507678824013,"c2,c5",Intracluster_l
