,col1,col2,hue
499,0.338447069076495,"c2,c5",Intracluster$_L$
500,0.1298053553870973,"c2,c5",Intracluster$_L$
501,0.11140734791665663,"c2,c5",Intracluster$_L$
502,0.16551215780724246,"c2,c5",Intracluster$_L$
503,0.2657746465018921,"c2,c5",Intracluster$_L$
504,0.24422976291432094,"c2,c5",Intracluster$_L$
505,0.18064370680479028,"c2,c5",Intracluster$_L$
506,0.20206188050845172,"c2,c5",Intracluster$_L$
507,0.17236003096424224,"c2,c5",Intracluster$_L$
508,0.2087471221535937,"c2,c5",Intracluster$_L$
509,0.17938069354954703,"c2,c5",Intracluster$_L$
510,0.19736186766792396,"c2,c5",Intracluster$_L$
511,0.20009471588391498,"c2,c5",Intracluster$_L$
512,0.14137228022011877,"c2,c5",Intracluster$_L$
513,0.1907194683040075,"c2,c5",Intracluster$_L$
514,0.25045860399597475,"c2,c5",Intracluster$_L$
515,0.17757907695035863,"c2,c5",Intracluster$_L$
516,0.21688790599005883,"c2,c5",Intracluster$_L$
517,0.20431545697504966,"c2,c5",Intracluster$_L$
518,0.19280347958056443,"c2,c5",Intracluster$_L$
519,0.09419280583976422,"c2,c5",Intracluster$_L$
520,0.3055791145807999,"c2,c5",Intracluster$_L$
521,0.2365110644854697,"c2,c5",Intracluster$_L$
522,0.22675390769388304,"c2,c5",Intracluster$_L$
523,0.19556921315968573,"c2,c5",Intracluster$_L$
524,0.1897866714998027,"c2,c5",Intracluster$_L$
525,0.18500402193687598,"c2,c5",Intracluster$_L$
526,0.15681136875970494,"c2,c5",Intracluster$_L$
527,0.17477442690609202,"c2,c5",Intracluster$_L$
528,0.22138770016354653,"c2,c5",Intracluster$_L$
529,0.1985444457691172,"c2,c5",Intracluster$_L$
530,0.23161169788409489,"c2,c5",Intracluster$_L$
531,0.24068933148552762,"c2,c5",Intracluster$_L$
532,0.18273763988614677,"c2,c5",Intracluster$_L$
533,0.34100694918125574,"c2,c5",Intracluster$_L$
534,0.21481397439425984,"c2,c5",Intracluster$_L$
535,0.1600956910764467,"c2,c5",Intracluster$_L$
536,0.17785287451187073,"c2,c5",Intracluster$_L$
537,0.20728410572114148,"c2,c5",Intracluster$_L$
538,0.19472218040469028,"c2,c5",Intracluster$_L$
539,0.17996691857822,"c2,c5",Intracluster$_L$
540,0.2034787845160947,"c2,c5",Intracluster$_L$
541,0.14956116806585776,"c2,c5",Intracluster$_L$
542,0.26531909457406955,"c2,c5",Intracluster$_L$
543,0.16991718725932678,"c2,c5",Intracluster$_L$
544,0.15746010122558288,"c2,c5",Intracluster$_L$
545,0.3144408733820849,"c2,c5",Intracluster$_L$
546,0.09490155973117145,"c2,c5",Intracluster$_L$
547,0.21038238756983052,"c2,c5",Intracluster$_L$
548,0.21786115889805555,"c2,c5",Intracluster$_L$
549,0.1679323710037544,"c2,c5",Intracluster$_L$
550,0.19107532526134896,"c2,c5",Intracluster$_L$
551,0.2583541780202356,"c2,c5",Intracluster$_L$
552,0.1831737104021695,"c2,c5",Intracluster$_L$
553,0.2837740686157484,"c2,c5",Intracluster$_L$
554,0.20135750088873877,"c2,c5",Intracluster$_L$
555,0.1860407776301888,"c2,c5",Intracluster$_L$
556,0.2216386390864864,"c2,c5",Intracluster$_L$
557,0.2906129626861007,"c2,c5",Intracluster$_L$
558,0.11492875316094288,"c2,c5",Intracluster$_L$
559,0.14321691179802296,"c2,c5",Intracluster$_L$
560,0.15202252730698154,"c2,c5",Intracluster$_L$
561,0.1581439352300445,"c2,c5",Intracluster$_L$
562,0.2186478485233293,"c2,c5",Intracluster$_L$
563,0.1745799780727024,"c2,c5",Intracluster$_L$
564,0.14434548778385148,"c2,c5",Intracluster$_L$
565,0.21445990357230663,"c2,c5",Intracluster$_L$
566,0.24055110763362378,"c2,c5",Intracluster$_L$
567,0.25913486602877056,"c2,c5",Intracluster$_L$
568,0.1392468703661896,"c2,c5",Intracluster$_L$
569,0.17638079207310883,"c2,c5",Intracluster$_L$
570,0.21533497322958503,"c2,c5",Intracluster$_L$
571,0.2836758770196813,"c2,c5",Intracluster$_L$
572,0.2514772354676428,"c2,c5",Intracluster$_L$
573,0.25692060041837095,"c2,c5",Intracluster$_L$
574,0.15081298622536735,"c2,c5",Intracluster$_L$
575,0.21296823225949787,"c2,c5",Intracluster$_L$
576,0.22883033445329376,"c2,c5",Intracluster$_L$
577,0.2392732722887166,"c2,c5",Intracluster$_L$
578,0.23254057229381087,"c2,c5",Intracluster$_L$
579,0.15554784007750155,"c2,c5",Intracluster$_L$
580,0.19336350415594894,"c2,c5",Intracluster$_L$
581,0.18156484435072245,"c2,c5",Intracluster$_L$
582,0.1671887636914631,"c2,c5",Intracluster$_L$
583,0.207964894167357,"c2,c5",Intracluster$_L$
584,0.12896974063513492,"c2,c5",Intracluster$_L$
585,0.1390614995863277,"c2,c5",Intracluster$_L$
586,0.19458957697029539,"c2,c5",Intracluster$_L$
587,0.10323163894996837,"c2,c5",Intracluster$_L$
588,0.10612303641269763,"c2,c5",Intracluster$_L$
589,0.15600240960977052,"c2,c5",Intracluster$_L$
590,0.13687716162063723,"c2,c5",Intracluster$_L$
591,0.19459440708583878,"c2,c5",Intracluster$_L$
592,0.24564155553312036,"c2,c5",Intracluster$_L$
593,0.11409650516758436,"c2,c5",Intracluster$_L$
594,0.13704703381177497,"c2,c5",Intracluster$_L$
595,0.16727468704432347,"c2,c5",Intracluster$_L$
596,0.19051776322378525,"c2,c5",Intracluster$_L$
597,0.12087955351325907,"c2,c5",Intracluster$_L$
598,0.17966206094320358,"c2,c5",Intracluster$_L$
599,0.09667626746084287,"c2,c5",Intracluster$_L$
600,0.08388729009708552,"c2,c5",Intracluster$_L$
601,0.18773376555661736,"c2,c5",Intracluster$_L$
602,0.20097064325128103,"c2,c5",Intracluster$_L$
603,0.23549064724678836,"c2,c5",Intracluster$_L$
604,0.09510493729178682,"c2,c5",Intracluster$_L$
605,0.1392944510723955,"c2,c5",Intracluster$_L$
606,0.1785551902159619,"c2,c5",Intracluster$_L$
607,0.18085233957067,"c2,c5",Intracluster$_L$
608,0.12564699261649248,"c2,c5",Intracluster$_L$
609,0.14934758227319553,"c2,c5",Intracluster$_L$
610,0.16663653137791395,"c2,c5",Intracluster$_L$
611,0.13073228475738388,"c2,c5",Intracluster$_L$
612,0.1630887032137222,"c2,c5",Intracluster$_L$
613,0.21665528688197952,"c2,c5",Intracluster$_L$
614,0.15251271225548707,"c2,c5",Intracluster$_L$
615,0.14353116898847568,"c2,c5",Intracluster$_L$
616,0.18003251444712684,"c2,c5",Intracluster$_L$
617,0.08474864231507798,"c2,c5",Intracluster$_L$
618,0.12601773199621916,"c2,c5",Intracluster$_L$
619,0.10563466348019933,"c2,c5",Intracluster$_L$
620,0.1805149052787041,"c2,c5",Intracluster$_L$
621,0.18381355328309062,"c2,c5",Intracluster$_L$
622,0.10185985915935317,"c2,c5",Intracluster$_L$
623,0.1859741479651407,"c2,c5",Intracluster$_L$
624,0.17900161953919053,"c2,c5",Intracluster$_L$
625,0.1539190400424516,"c2,c5",Intracluster$_L$
626,0.22136795153391228,"c2,c5",Intracluster$_L$
627,0.21622652751229238,"c2,c5",Intracluster$_L$
628,0.15855886695953886,"c2,c5",Intracluster$_L$
629,0.12006552292930674,"c2,c5",Intracluster$_L$
630,0.14430521023849677,"c2,c5",Intracluster$_L$
631,0.0989695612749625,"c2,c5",Intracluster$_L$
632,0.10664042879905747,"c2,c5",Intracluster$_L$
633,0.15857685512256195,"c2,c5",Intracluster$_L$
634,0.0989830855231584,"c2,c5",Intracluster$_L$
635,0.15635065184560618,"c2,c5",Intracluster$_L$
636,0.14682902185564597,"c2,c5",Intracluster$_L$
637,0.22564822192723122,"c2,c5",Intracluster$_L$
638,0.21438445474048054,"c2,c5",Intracluster$_L$
639,0.1746269672843638,"c2,c5",Intracluster$_L$
640,0.09367760777283936,"c2,c5",Intracluster$_L$
641,0.21741777669375034,"c2,c5",Intracluster$_L$
642,0.14565434665203492,"c2,c5",Intracluster$_L$
643,0.22076521172977467,"c2,c5",Intracluster$_L$
644,0.17949131584486283,"c2,c5",Intracluster$_L$
645,0.14832091914740078,"c2,c5",Intracluster$_L$
646,0.2213400136172366,"c2,c5",Intracluster$_L$
647,0.18686148823943782,"c2,c5",Intracluster$_L$
648,0.1897223533812682,"c2,c5",Intracluster$_L$
649,0.17437129713809582,"c2,c5",Intracluster$_L$
650,0.17840095034049452,"c2,c5",Intracluster$_L$
651,0.16327090653506973,"c2,c5",Intracluster$_L$
652,0.1472397222539154,"c2,c5",Intracluster$_L$
653,0.10867543324792665,"c2,c5",Intracluster$_L$
654,0.1722852997975644,"c2,c5",Intracluster$_L$
655,0.15912824923894986,"c2,c5",Intracluster$_L$
656,0.1371353952299472,"c2,c5",Intracluster$_L$
657,0.11030984665040909,"c2,c5",Intracluster$_L$
658,0.1916885416774083,"c2,c5",Intracluster$_L$
659,0.22496405628137858,"c2,c5",Intracluster$_L$
660,0.1418032829132038,"c2,c5",Intracluster$_L$
661,0.16921368717799554,"c2,c5",Intracluster$_L$
662,0.1456154100964012,"c2,c5",Intracluster$_L$
663,0.10950012118344678,"c2,c5",Intracluster$_L$
664,0.1583588091420588,"c2,c5",Intracluster$_L$
665,0.1946640339954343,"c2,c5",Intracluster$_L$
666,0.19498601815776567,"c2,c5",Intracluster$_L$
667,0.04359023935660445,"c2,c5",Intracluster$_L$
668,0.14978518231305354,"c2,c5",Intracluster$_L$
669,0.12248719756022244,"c2,c5",Intracluster$_L$
670,0.160305425231447,"c2,c5",Intracluster$_L$
671,0.1764484441834433,"c2,c5",Intracluster$_L$
672,0.20416428389394473,"c2,c5",Intracluster$_L$
673,0.10945118678549465,"c2,c5",Intracluster$_L$
674,0.22796016049017165,"c2,c5",Intracluster$_L$
675,0.21127830075960682,"c2,c5",Intracluster$_L$
676,0.07347553924046066,"c2,c5",Intracluster$_L$
677,0.18401768879782765,"c2,c5",Intracluster$_L$
678,0.12911330600509519,"c2,c5",Intracluster$_L$
679,0.16157978682933938,"c2,c5",Intracluster$_L$
680,0.1315649170147335,"c2,c5",Intracluster$_L$
681,0.138962144652946,"c2,c5",Intracluster$_L$
682,0.14379976276396134,"c2,c5",Intracluster$_L$
683,0.2216892540377848,"c2,c5",Intracluster$_L$
684,0.1483984484387569,"c2,c5",Intracluster$_L$
685,0.18877099229925606,"c2,c5",Intracluster$_L$
686,0.19923891754790854,"c2,c5",Intracluster$_L$
687,0.2106120418495174,"c2,c5",Intracluster$_L$
688,0.22788670726516563,"c2,c5",Intracluster$_L$
689,0.12192774918605681,"c2,c5",Intracluster$_L$
690,0.2114099722580187,"c2,c5",Intracluster$_L$
691,0.16594375331278188,"c2,c5",Intracluster$_L$
692,0.14895176546058014,"c2,c5",Intracluster$_L$
693,0.22845545633728329,"c2,c5",Intracluster$_L$
694,0.26071135842790016,"c2,c5",Intracluster$_L$
695,0.296542221068327,"c2,c5",Intracluster$_L$
696,0.12954656929606237,"c2,c5",Intracluster$_L$
697,0.16366500712551155,"c2,c5",Intracluster$_L$
698,0.25240191127662415,"c2,c5",Intracluster$_L$
699,0.1936817400804547,"c2,c5",Intracluster$_L$
700,0.15035729784541763,"c2,c5",Intracluster$_L$
701,0.23234164153418246,"c2,c5",Intracluster$_L$
702,0.1699438352345142,"c2,c5",Intracluster$_L$
703,0.09822504175742121,"c2,c5",Intracluster$_L$
704,0.22191893897949733,"c2,c5",Intracluster$_L$
705,0.1942160994847739,"c2,c5",Intracluster$_L$
706,0.21903782947593345,"c2,c5",Intracluster$_L$
707,0.10245659216076654,"c2,c5",Intracluster$_L$
708,0.16257883202606543,"c2,c5",Intracluster$_L$
709,0.1360942970133418,"c2,c5",Intracluster$_L$
710,0.19742104613350422,"c2,c5",Intracluster$_L$
711,0.11323754235683137,"c2,c5",Intracluster$_L$
712,0.2715239062632596,"c2,c5",Intracluster$_L$
713,0.1786908160086904,"c2,c5",Intracluster$_L$
714,0.13412766438828527,"c2,c5",Intracluster$_L$
715,0.25635108837088744,"c2,c5",Intracluster$_L$
716,0.18439289467104666,"c2,c5",Intracluster$_L$
717,0.1532293809437335,"c2,c5",Intracluster$_L$
718,0.20782701058647576,"c2,c5",Intracluster$_L$
719,0.21997711876413226,"c2,c5",Intracluster$_L$
720,0.22476977852545607,"c2,c5",Intracluster$_L$
721,0.12170446835934476,"c2,c5",Intracluster$_L$
722,0.12388460586061785,"c2,c5",Intracluster$_L$
723,0.22052254373715735,"c2,c5",Intracluster$_L$
724,0.17959364479286846,"c2,c5",Intracluster$_L$
725,0.229297646413565,"c2,c5",Intracluster$_L$
726,0.15438944437873844,"c2,c5",Intracluster$_L$
727,0.2047300616516063,"c2,c5",Intracluster$_L$
728,0.16200747632990609,"c2,c5",Intracluster$_L$
729,0.29212255226286427,"c2,c5",Intracluster$_L$
730,0.2522162965547281,"c2,c5",Intracluster$_L$
731,0.24591235939341394,"c2,c5",Intracluster$_L$
732,0.11336339786923626,"c2,c5",Intracluster$_L$
733,0.19751465536022592,"c2,c5",Intracluster$_L$
734,0.22742208571856543,"c2,c5",Intracluster$_L$
735,0.30001808111556655,"c2,c5",Intracluster$_L$
736,0.2137474008619319,"c2,c5",Intracluster$_L$
737,0.1634192694973314,"c2,c5",Intracluster$_L$
738,0.20038648578035406,"c2,c5",Intracluster$_L$
739,0.26248743184374085,"c2,c5",Intracluster$_L$
740,0.252600026123206,"c2,c5",Intracluster$_L$
741,0.2134892929531666,"c2,c5",Intracluster$_L$
742,0.1558517669476872,"c2,c5",Intracluster$_L$
743,0.20127379277429816,"c2,c5",Intracluster$_L$
744,0.1921037004539198,"c2,c5",Intracluster$_L$
745,0.14476040957136158,"c2,c5",Intracluster$_L$
746,0.18508555526761547,"c2,c5",Intracluster$_L$
747,0.2342630647915151,"c2,c5",Intracluster$_L$
748,0.1987749315843573,"c2,c5",Intracluster$_L$
749,0.13731006280075544,"c2,c5",Intracluster$_L$
750,0.2583433249426365,"c2,c5",Intracluster$_L$
751,0.2786538925184017,"c2,c5",Intracluster$_L$
752,0.1971057825015214,"c2,c5",Intracluster$_L$
753,0.2825435714472581,"c2,c5",Intracluster$_L$
754,0.24333667370170728,"c2,c5",Intracluster$_L$
755,0.11797656884122665,"c2,c5",Intracluster$_L$
756,0.2030844265007867,"c2,c5",Intracluster$_L$
757,0.1620914786757344,"c2,c5",Intracluster$_L$
758,0.2328079308260405,"c2,c5",Intracluster$_L$
759,0.1613298441757945,"c2,c5",Intracluster$_L$
760,0.21149729759345715,"c2,c5",Intracluster$_L$
761,0.17112069056409068,"c2,c5",Intracluster$_L$
762,0.16160072589917224,"c2,c5",Intracluster$_L$
763,0.22313792865746596,"c2,c5",Intracluster$_L$
764,0.2291985260435056,"c2,c5",Intracluster$_L$
765,0.22675852024957982,"c2,c5",Intracluster$_L$
766,0.13140444196549284,"c2,c5",Intracluster$_L$
767,0.17619062688099935,"c2,c5",Intracluster$_L$
768,0.24277161497408362,"c2,c5",Intracluster$_L$
769,0.1610735695451921,"c2,c5",Intracluster$_L$
770,0.23189452563879126,"c2,c5",Intracluster$_L$
771,0.13947265326946456,"c2,c5",Intracluster$_L$
772,0.13778035134538436,"c2,c5",Intracluster$_L$
773,0.20429033952617132,"c2,c5",Intracluster$_L$
774,0.1376296182442158,"c2,c5",Intracluster$_L$
775,0.1853506673315411,"c2,c5",Intracluster$_L$
776,0.21537477660579638,"c2,c5",Intracluster$_L$
777,0.25507684389046026,"c2,c5",Intracluster$_L$
778,0.23787070525613432,"c2,c5",Intracluster$_L$
779,0.21930708892572118,"c2,c5",Intracluster$_L$
780,0.1663877552753561,"c2,c5",Intracluster$_L$
781,0.2662744800397057,"c2,c5",Intracluster$_L$
782,0.2249497048886547,"c2,c5",Intracluster$_L$
783,0.22902830802358415,"c2,c5",Intracluster$_L$
784,0.22124055099409135,"c2,c5",Intracluster$_L$
785,0.24580882159974654,"c2,c5",Intracluster$_L$
786,0.33334074098809946,"c2,c5",Intracluster$_L$
787,0.2184113777340978,"c2,c5",Intracluster$_L$
788,0.2005384425988072,"c2,c5",Intracluster$_L$
789,0.22341623965808954,"c2,c5",Intracluster$_L$
790,0.10360436281149533,"c2,c5",Intracluster$_L$
791,0.25077518154259376,"c2,c5",Intracluster$_L$
792,0.16187814139710685,"c2,c5",Intracluster$_L$
793,0.30231531488232743,"c2,c5",Intracluster$_L$
794,0.1708973863298803,"c2,c5",Intracluster$_L$
795,0.26477935763091587,"c2,c5",Intracluster$_L$
796,0.1091514673081215,"c2,c5",Intracluster$_L$
797,0.16875813367814108,"c2,c5",Intracluster$_L$
798,0.1276984498254808,"c2,c5",Intracluster$_L$
799,0.20608849921867348,"c2,c5",Intracluster$_L$
800,0.1929850582412545,"c2,c5",Intracluster$_L$
801,0.28486502952023307,"c2,c5",Intracluster$_L$
802,0.23099870873973916,"c2,c5",Intracluster$_L$
803,0.22943605348360804,"c2,c5",Intracluster$_L$
804,0.19556109757349593,"c2,c5",Intracluster$_L$
805,0.2111582771651939,"c2,c5",Intracluster$_L$
806,0.20956124665765102,"c2,c5",Intracluster$_L$
807,0.21855479546824547,"c2,c5",Intracluster$_L$
808,0.1865065247009816,"c2,c5",Intracluster$_L$
809,0.13798403199841713,"c2,c5",Intracluster$_L$
810,0.2461607654804087,"c2,c5",Intracluster$_L$
811,0.22520472934021807,"c2,c5",Intracluster$_L$
812,0.2522362389740548,"c2,c5",Intracluster$_L$
813,0.19692717924118686,"c2,c5",Intracluster$_L$
814,0.16403223014654425,"c2,c5",Intracluster$_L$
815,0.24310321769161294,"c2,c5",Intracluster$_L$
816,0.16110670359602514,"c2,c5",Intracluster$_L$
817,0.19388285223443366,"c2,c5",Intracluster$_L$
818,0.09683757593766838,"c2,c5",Intracluster$_L$
819,0.19698563788066786,"c2,c5",Intracluster$_L$
820,0.32026269525647005,"c2,c5",Intracluster$_L$
821,0.21768052238244226,"c2,c5",Intracluster$_L$
822,0.2794163203180512,"c2,c5",Intracluster$_L$
823,0.20248764917274092,"c2,c5",Intracluster$_L$
824,0.27210001307388176,"c2,c5",Intracluster$_L$
825,0.2727964241885622,"c2,c5",Intracluster$_L$
826,0.30631103830744527,"c2,c5",Intracluster$_L$
827,0.12796002633168574,"c2,c5",Intracluster$_L$
828,0.22565994749177457,"c2,c5",Intracluster$_L$
829,0.13282445422902242,"c2,c5",Intracluster$_L$
830,0.2504096389810019,"c2,c5",Intracluster$_L$
831,0.22354692656767555,"c2,c5",Intracluster$_L$
832,0.12871402022659137,"c2,c5",Intracluster$_L$
833,0.1544855858205636,"c2,c5",Intracluster$_L$
834,0.22998494073014095,"c2,c5",Intracluster$_L$
835,0.26442110606376384,"c2,c5",Intracluster$_L$
836,0.19442176364102304,"c2,c5",Intracluster$_L$
837,0.2648804833692089,"c2,c5",Intracluster$_L$
838,0.19114443943706666,"c2,c5",Intracluster$_L$
839,0.18933978019375844,"c2,c5",Intracluster$_L$
840,0.20794547166193908,"c2,c5",Intracluster$_L$
841,0.2601520551837862,"c2,c5",Intracluster$_L$
842,0.2447838410575765,"c2,c5",Intracluster$_L$
843,0.1368040326454265,"c2,c5",Intracluster$_L$
844,0.25258832604567627,"c2,c5",Intracluster$_L$
845,0.20224832462631143,"c2,c5",Intracluster$_L$
846,0.11597000936895183,"c2,c5",Intracluster$_L$
847,0.14633684570211275,"c2,c5",Intracluster$_L$
848,0.17445351894670263,"c2,c5",Intracluster$_L$
849,0.14670912217703602,"c2,c5",Intracluster$_L$
850,0.19157477683614654,"c2,c5",Intracluster$_L$
851,0.17170601475292457,"c2,c5",Intracluster$_L$
852,0.14561287764721526,"c2,c5",Intracluster$_L$
853,0.2542594971730966,"c2,c5",Intracluster$_L$
854,0.16893203177901722,"c2,c5",Intracluster$_L$
855,0.23239232665401638,"c2,c5",Intracluster$_L$
856,0.21313126603028051,"c2,c5",Intracluster$_L$
857,0.12946026480167694,"c2,c5",Intracluster$_L$
858,0.18800354633929792,"c2,c5",Intracluster$_L$
859,0.17042290621516126,"c2,c5",Intracluster$_L$
860,0.1890141919666542,"c2,c5",Intracluster$_L$
861,0.1472669360354516,"c2,c5",Intracluster$_L$
862,0.16664405944618288,"c2,c5",Intracluster$_L$
863,0.14146589291066966,"c2,c5",Intracluster$_L$
864,0.2576324723922034,"c2,c5",Intracluster$_L$
865,0.1812885470539143,"c2,c5",Intracluster$_L$
866,0.20949654478491064,"c2,c5",Intracluster$_L$
867,0.20095023852618127,"c2,c5",Intracluster$_L$
868,0.1856658644948145,"c2,c5",Intracluster$_L$
869,0.23159130181702242,"c2,c5",Intracluster$_L$
870,0.13487584972631356,"c2,c5",Intracluster$_L$
871,0.2008108820736108,"c2,c5",Intracluster$_L$
872,0.1812526098719341,"c2,c5",Intracluster$_L$
873,0.1724934974408648,"c2,c5",Intracluster$_L$
874,0.21619166266165793,"c2,c5",Intracluster$_L$
875,0.25191049426431406,"c2,c5",Intracluster$_L$
876,0.27272694081378285,"c2,c5",Intracluster$_L$
877,0.1335838769959907,"c2,c5",Intracluster$_L$
878,0.1879494495185519,"c2,c5",Intracluster$_L$
879,0.23635252649293872,"c2,c5",Intracluster$_L$
880,0.18243659600050616,"c2,c5",Intracluster$_L$
881,0.17962919268366034,"c2,c5",Intracluster$_L$
882,0.238562719632101,"c2,c5",Intracluster$_L$
883,0.17932624777873238,"c2,c5",Intracluster$_L$
884,0.1370994547091062,"c2,c5",Intracluster$_L$
885,0.22391445771102747,"c2,c5",Intracluster$_L$
886,0.21579489242071379,"c2,c5",Intracluster$_L$
887,0.20237828877084676,"c2,c5",Intracluster$_L$
888,0.14587029647648653,"c2,c5",Intracluster$_L$
889,0.18524741750916154,"c2,c5",Intracluster$_L$
890,0.1814910336867294,"c2,c5",Intracluster$_L$
891,0.2031860064970171,"c2,c5",Intracluster$_L$
892,0.12745382392448235,"c2,c5",Intracluster$_L$
893,0.26063956191975596,"c2,c5",Intracluster$_L$
894,0.18615462347873624,"c2,c5",Intracluster$_L$
895,0.18751424479941273,"c2,c5",Intracluster$_L$
896,0.2604305546429845,"c2,c5",Intracluster$_L$
897,0.2279174208496525,"c2,c5",Intracluster$_L$
898,0.1710036093103169,"c2,c5",Intracluster$_L$
899,0.23719121293295015,"c2,c5",Intracluster$_L$
900,0.25503590217492084,"c2,c5",Intracluster$_L$
901,0.22995668639312444,"c2,c5",Intracluster$_L$
902,0.1402671105394251,"c2,c5",Intracluster$_L$
903,0.10470057862313661,"c2,c5",Intracluster$_L$
904,0.23833032629429404,"c2,c5",Intracluster$_L$
905,0.1697486432866205,"c2,c5",Intracluster$_L$
906,0.22529432009031108,"c2,c5",Intracluster$_L$
907,0.1855925534091081,"c2,c5",Intracluster$_L$
908,0.23701907069607886,"c2,c5",Intracluster$_L$
909,0.13784869953644477,"c2,c5",Intracluster$_L$
910,0.27324449856737465,"c2,c5",Intracluster$_L$
911,0.2705559159808308,"c2,c5",Intracluster$_L$
912,0.2513795153821117,"c2,c5",Intracluster$_L$
913,0.13604011544753444,"c2,c5",Intracluster$_L$
914,0.21259651043618866,"c2,c5",Intracluster$_L$
915,0.2595945944989998,"c2,c5",Intracluster$_L$
916,0.2752779097170629,"c2,c5",Intracluster$_L$
917,0.23407094357377528,"c2,c5",Intracluster$_L$
918,0.1685023447387808,"c2,c5",Intracluster$_L$
919,0.2132961227849812,"c2,c5",Intracluster$_L$
920,0.26887834256865106,"c2,c5",Intracluster$_L$
921,0.24338161765690622,"c2,c5",Intracluster$_L$
922,0.22010614616761917,"c2,c5",Intracluster$_L$
923,0.2006656302729918,"c2,c5",Intracluster$_L$
924,0.2061569431808302,"c2,c5",Intracluster$_L$
925,0.20879340521977835,"c2,c5",Intracluster$_L$
926,0.1613226410128934,"c2,c5",Intracluster$_L$
